                                                n   % val%
Concepción                                      1 0.0  0.0
Consuegra                                       1 0.0  0.0
Convento de Santa Clara                         1 0.0  0.0
Corón                                           1 0.0  0.0
Cortefue                                        1 0.0  0.0
Cortijo de las Peñas                            1 0.0  0.0
Crevillén                                       1 0.0  0.0
Croya                                           1 0.0  0.0
Cuba                                            1 0.0  0.0
Cumana                                          1 0.0  0.0
Damascus                                        1 0.0  0.0
Daraja                                          1 0.0  0.0
Daroca                                          1 0.0  0.0
Dinadamar                                       1 0.0  0.0
Dotaïn                                          1 0.0  0.0
Dunkirk                                         1 0.0  0.0
Dura                                            1 0.0  0.0
Ebrón                                           1 0.0  0.0
Efes                                            1 0.0  0.0
El Espinar                                      1 0.0  0.0
El Jadida                                       1 0.0  0.0
Elba                                            1 0.0  0.0
Elche                                           1 0.0  0.0
Elíseos                                         1 0.0  0.0
Emaus                                           1 0.0  0.0
Emaús                                           1 0.0  0.0
Emeq HaEla                                      1 0.0  0.0
Enchusén                                        1 0.0  0.0
Engol                                           1 0.0  0.0
Eradïano                                        1 0.0  0.0
Errenteria                                      1 0.0  0.0
Erymanthos Municipality                         1 0.0  0.0
Escalona                                        1 0.0  0.0
Escarpanto                                      1 0.0  0.0
Esquiline Hill                                  1 0.0  0.0
Estepa                                          1 0.0  0.0
Estridón                                        1 0.0  0.0
Euripus Strait                                  1 0.0  0.0
Eutrosa                                         1 0.0  0.0
Faro                                            1 0.0  0.0
Faura                                           1 0.0  0.0
Fenecén                                         1 0.0  0.0
Fenez                                           1 0.0  0.0
Ferezca                                         1 0.0  0.0
Fert                                            1 0.0  0.0
Fos                                             1 0.0  0.0
Fraga                                           1 0.0  0.0
Francelisa                                      1 0.0  0.0
Franken                                         1 0.0  0.0
Fuenlabrada                                     1 0.0  0.0
Fuente Aguinaldo                                1 0.0  0.0
Fuente Castellana                               1 0.0  0.0
Fuente Imán                                     1 0.0  0.0
Fuente Obejuna                                  1 0.0  0.0
Fuente Zumel                                    1 0.0  0.0
Fuerteventura                                   1 0.0  0.0
Galera                                          1 0.0  0.0
Gandelo                                         1 0.0  0.0
Garaguí                                         1 0.0  0.0
Gárgano                                         1 0.0  0.0
Garganta la Olla                                1 0.0  0.0
Garigliano                                      1 0.0  0.0
Gavia                                           1 0.0  0.0
Gedrosia                                        1 0.0  0.0
Genel                                           1 0.0  0.0
Getsemaní                                       1 0.0  0.0
Gibraleón                                       1 0.0  0.0
Gomeles                                         1 0.0  0.0
Gozán                                           1 0.0  0.0
Gradas                                          1 0.0  0.0
Grado                                           1 0.0  0.0
Great Britain                                   1 0.0  0.0
Guadaira                                        1 0.0  0.0
Guanahani                                       1 0.0  0.0
Güelmes                                         1 0.0  0.0
Guimaráns                                       1 0.0  0.0
Guisando                                        1 0.0  0.0
Guyana                                          1 0.0  0.0
Habor                                           1 0.0  0.0
Haiti                                           1 0.0  0.0
Hidaspe                                         1 0.0  0.0
Hidaspes                                        1 0.0  0.0
Hieros                                          1 0.0  0.0
Holy Land                                       1 0.0  0.0
Horán                                           1 0.0  0.0
Hored                                           1 0.0  0.0
Hormuz                                          1 0.0  0.0
Hornachuelos                                    1 0.0  0.0
Hostilia                                        1 0.0  0.0
Huelva                                          1 0.0  0.0
Huerta del Rey                                  1 0.0  0.0
Idumea                                          1 0.0  0.0
Iglesia de San Jerónimo el Real                 1 0.0  0.0
Iglesia de San Sebastián                        1 0.0  0.0
Iglesia de Santa María Magdalena                1 0.0  0.0
Indias de Marte                                 1 0.0  0.0
Izmir                                           1 0.0  0.0
Izmit                                           1 0.0  0.0
Iznatoraf                                       1 0.0  0.0
Jabea                                           1 0.0  0.0
Jaragui                                         1 0.0  0.0
Jarana                                          1 0.0  0.0
Jarifa                                          1 0.0  0.0
Jatelete                                        1 0.0  0.0
Jope                                            1 0.0  0.0
Jordan                                          1 0.0  0.0
Karamania                                       1 0.0  0.0
Kefalonia                                       1 0.0  0.0
Kerman                                          1 0.0  0.0
Ksar El Kebir                                   1 0.0  0.0
La Concepción                                   1 0.0  0.0
La Goulette                                     1 0.0  0.0
La Guaira                                       1 0.0  0.0
La Guardia                                      1 0.0  0.0
La Roda                                         1 0.0  0.0
La Saïdia                                       1 0.0  0.0
La Sisla de Toledo                              1 0.0  0.0
La Zambra                                       1 0.0  0.0
Labán                                           1 0.0  0.0
Labor                                           1 0.0  0.0
Lagos                                           1 0.0  0.0
Landedeste                                      1 0.0  0.0
Laredo                                          1 0.0  0.0
Las Palmas de Gran Canaria                      1 0.0  0.0
Las Ventas                                      1 0.0  0.0
Lebis                                           1 0.0  0.0
Leda                                            1 0.0  0.0
Lemos                                           1 0.0  0.0
León de San Marcos                              1 0.0  0.0
Leone                                           1 0.0  0.0
Lepe                                            1 0.0  0.0
Lerín                                           1 0.0  0.0
Lesbos                                          1 0.0  0.0
Leuven                                          1 0.0  0.0
Liberia                                         1 0.0  0.0
Libia                                           1 0.0  0.0
Licata                                          1 0.0  0.0
Limbo                                           1 0.0  0.0
Litris                                          1 0.0  0.0
Livonia                                         1 0.0  0.0
Loja                                            1 0.0  0.0
Lomelín                                         1 0.0  0.0
Lora                                            1 0.0  0.0
Los Filabres-Tabernas                           1 0.0  0.0
Los Remedios                                    1 0.0  0.0
Los Yébenes                                     1 0.0  0.0
Lucena                                          1 0.0  0.0
Luque                                           1 0.0  0.0
Lycaonia                                        1 0.0  0.0
Maastricht                                      1 0.0  0.0
Madalenas                                       1 0.0  0.0
Madeira                                         1 0.0  0.0
Madrialo                                        1 0.0  0.0
Madrillos                                       1 0.0  0.0
Magán                                           1 0.0  0.0
Mandinga                                        1 0.0  0.0
Manresa                                         1 0.0  0.0
Maqueda                                         1 0.0  0.0
Mar de las Sirenas                              1 0.0  0.0
Mar Grande                                      1 0.0  0.0
Marañón                                         1 0.0  0.0
Marchena                                        1 0.0  0.0
Marle                                           1 0.0  0.0
Mármol                                          1 0.0  0.0
Marzagán                                        1 0.0  0.0
Masareta                                        1 0.0  0.0
Mayorga                                         1 0.0  0.0
Mazagan                                         1 0.0  0.0
Medea                                           1 0.0  0.0
Medos                                           1 0.0  0.0
Meknes                                          1 0.0  0.0
Melfa                                           1 0.0  0.0
Membrilla                                       1 0.0  0.0
Memphis                                         1 0.0  0.0
Mencia                                          1 0.0  0.0
Menorca                                         1 0.0  0.0
Mérida                                          1 0.0  0.0
Mesón del Atalante                              1 0.0  0.0
Mesón del Sevillano                             1 0.0  0.0
Mesuar                                          1 0.0  0.0
Milagro                                         1 0.0  0.0
Minaroz                                         1 0.0  0.0
Miralba                                         1 0.0  0.0
Miramamolín                                     1 0.0  0.0
Mistà                                           1 0.0  0.0
Moguer                                          1 0.0  0.0
Monasterio de Cistel                            1 0.0  0.0
Monasterio de San Bruno                         1 0.0  0.0
Monasterio de San Juan de los Reyes             1 0.0  0.0
Monasterio de San Leonardo de Alba              1 0.0  0.0
Monasterio de San Miguel de los Reyes           1 0.0  0.0
Monastery of San Pedro de Cardeña               1 0.0  0.0
Moncada                                         1 0.0  0.0
Moncayo                                         1 0.0  0.0
Montalto                                        1 0.0  0.0
Monte Atón                                      1 0.0  0.0
Monte Cassino                                   1 0.0  0.0
monte Cisalpino                                 1 0.0  0.0
Monte Falcano                                   1 0.0  0.0
monte Helicona                                  1 0.0  0.0
monte Imán                                      1 0.0  0.0
monte Joaquín                                   1 0.0  0.0
Monte Lauro                                     1 0.0  0.0
Monte Olivete                                   1 0.0  0.0
monte Riselo                                    1 0.0  0.0
Montefiascone                                   1 0.0  0.0
Monteflor                                       1 0.0  0.0
Montemayor                                      1 0.0  0.0
Montemedoro                                     1 0.0  0.0
Monterrey                                       1 0.0  0.0
Montes de Toledo                                1 0.0  0.0
Montes Marianos                                 1 0.0  0.0
montes Pesulanos                                1 0.0  0.0
montes Riseos                                   1 0.0  0.0
Montiel                                         1 0.0  0.0
Monviedro                                       1 0.0  0.0
Mora                                            1 0.0  0.0
Moraña                                          1 0.0  0.0
Moratalla                                       1 0.0  0.0
Moravia                                         1 0.0  0.0
Mormojón                                        1 0.0  0.0
Motril                                          1 0.0  0.0
Mount Ida                                       1 0.0  0.0
Mount of Olives                                 1 0.0  0.0
Mount Sinai                                     1 0.0  0.0
Mulhacén                                        1 0.0  0.0
Murabel                                         1 0.0  0.0
Nagasaki                                        1 0.0  0.0
Namur                                           1 0.0  0.0
Nantes                                          1 0.0  0.0
Navalcarnero                                    1 0.0  0.0
Navarrete                                       1 0.0  0.0
Nebo                                            1 0.0  0.0
Nervi                                           1 0.0  0.0
Nicosia                                         1 0.0  0.0
Niebla                                          1 0.0  0.0
Niobe                                           1 0.0  0.0
Nitria                                          1 0.0  0.0
Noroña                                          1 0.0  0.0
Novara                                          1 0.0  0.0
Oceso                                           1 0.0  0.0
Oliva                                           1 0.0  0.0
Oñati                                           1 0.0  0.0
Orbea                                           1 0.0  0.0
Órbigo River                                    1 0.0  0.0
Orgaz                                           1 0.0  0.0
Órgiva                                          1 0.0  0.0
Oropesa                                         1 0.0  0.0
Osorno                                          1 0.0  0.0
Pacific Ocean                                   1 0.0  0.0
Pactolo                                         1 0.0  0.0
País                                            1 0.0  0.0
Palacio de la Aljafería                         1 0.0  0.0
Palamós                                         1 0.0  0.0
Palatine Hill                                   1 0.0  0.0
Palma de Sol                                    1 0.0  0.0
Palmyra                                         1 0.0  0.0
Panama                                          1 0.0  0.0
Pancaya                                         1 0.0  0.0
Pangaion Hills                                  1 0.0  0.0
Pannonia                                        1 0.0  0.0
Paraguay                                        1 0.0  0.0
Paran                                           1 0.0  0.0
Paraná                                          1 0.0  0.0
Parda                                           1 0.0  0.0
Pardo                                           1 0.0  0.0
Partaria                                        1 0.0  0.0
Partenio                                        1 0.0  0.0
Parthenio                                       1 0.0  0.0
Pastrana                                        1 0.0  0.0
Paulo                                           1 0.0  0.0
Paypurti                                        1 0.0  0.0
Pecis                                           1 0.0  0.0
Peñafiel                                        1 0.0  0.0
Peñalén                                         1 0.0  0.0
Peñanegra                                       1 0.0  0.0
Peñaranda de Duero                              1 0.0  0.0
Penco                                           1 0.0  0.0
Peñón de Gibraltar                              1 0.0  0.0
Peñón de Vélez de la Gomera                     1 0.0  0.0
Pergamon                                        1 0.0  0.0
Pernambuco                                      1 0.0  0.0
Petralia                                        1 0.0  0.0
Petrijón                                        1 0.0  0.0
Philippines                                     1 0.0  0.0
Piazza San Marco                                1 0.0  0.0
Pícala                                          1 0.0  0.0
Picardía                                        1 0.0  0.0
Pie de Gruta                                    1 0.0  0.0
Piedragruta                                     1 0.0  0.0
Pindus Mountains                                1 0.0  0.0
Pisuerga River                                  1 0.0  0.0
plaza Ardenio                                   1 0.0  0.0
Plaza de Antón Martín                           1 0.0  0.0
Plaza de León                                   1 0.0  0.0
plaza de San Francisco                          1 0.0  0.0
plaza de Sanlúcar                               1 0.0  0.0
plaza del Ángel                                 1 0.0  0.0
Plaza del Capitolio                             1 0.0  0.0
plaza del Rocío                                 1 0.0  0.0
Plaza Nueva                                     1 0.0  0.0
Plaza Real                                      1 0.0  0.0
Pondelóu                                        1 0.0  0.0
Pontevedra                                      1 0.0  0.0
Ponto Negro                                     1 0.0  0.0
Porto                                           1 0.0  0.0
Portohércules                                   1 0.0  0.0
Pozgaya                                         1 0.0  0.0
Prada                                           1 0.0  0.0
Prague                                          1 0.0  0.0
Propontis                                       1 0.0  0.0
Ptolemais in Phoenicia                          1 0.0  0.0
Puche                                           1 0.0  0.0
Puçol                                           1 0.0  0.0
Puente de Eume                                  1 0.0  0.0
Puentefusco                                     1 0.0  0.0
Puerta Bisagra                                  1 0.0  0.0
Puerta Cerrada                                  1 0.0  0.0
Puerta de Guadalajara y Platería                1 0.0  0.0
Puerta de Jeréz                                 1 0.0  0.0
Puerta de la Vega                               1 0.0  0.0
Puerta Real                                     1 0.0  0.0
Puerto Rico                                     1 0.0  0.0
Puglia                                          1 0.0  0.0
Puigcerdà                                       1 0.0  0.0
Pujarra                                         1 0.0  0.0
Pulán                                           1 0.0  0.0
Punta Delgada                                   1 0.0  0.0
Purén                                           1 0.0  0.0
Pylos                                           1 0.0  0.0
Quiloa                                          1 0.0  0.0
Quintanapalla                                   1 0.0  0.0
Rafidín                                         1 0.0  0.0
Ramallah                                        1 0.0  0.0
Ramla                                           1 0.0  0.0
Ravenna                                         1 0.0  0.0
Reduán                                          1 0.0  0.0
Regensburg                                      1 0.0  0.0
Rennes                                          1 0.0  0.0
Rentin                                          1 0.0  0.0
Retiro                                          1 0.0  0.0
Rialto                                          1 0.0  0.0
Ribagorza                                       1 0.0  0.0
Rijoles                                         1 0.0  0.0
Río Tagarete                                    1 0.0  0.0
Rivialmazán                                     1 0.0  0.0
Roán                                            1 0.0  0.0
Roda                                            1 0.0  0.0
Roremonda                                       1 0.0  0.0
Rosalba                                         1 0.0  0.0
Roses                                           1 0.0  0.0
Saelices                                        1 0.0  0.0
Saint-Quentin                                   1 0.0  0.0
Salas                                           1 0.0  0.0
Salceda                                         1 0.0  0.0
Salinas                                         1 0.0  0.0
Salisbury                                       1 0.0  0.0
Salsas                                          1 0.0  0.0
Salso river                                     1 0.0  0.0
Saluzzo                                         1 0.0  0.0
Salvador                                        1 0.0  0.0
Sambra                                          1 0.0  0.0
San Angelo                                      1 0.0  0.0
San Antolín                                     1 0.0  0.0
San Blas                                        1 0.0  0.0
San Clemente                                    1 0.0  0.0
San Esteban                                     1 0.0  0.0
San Germán                                      1 0.0  0.0
San Gil                                         1 0.0  0.0
San Jerónimo                                    1 0.0  0.0
San Juan de Flores                              1 0.0  0.0
San Juan de la Palma                            1 0.0  0.0
San Lucas                                       1 0.0  0.0
San Martín de la Vega                           1 0.0  0.0
San Martín y Alaejos                            1 0.0  0.0
San Nicolás                                     1 0.0  0.0
San Nícolas                                     1 0.0  0.0
San Payo                                        1 0.0  0.0
San Pelayo                                      1 0.0  0.0
San Ponce de Tomaras                            1 0.0  0.0
San Román                                       1 0.0  0.0
San Roque                                       1 0.0  0.0
San Tiau                                        1 0.0  0.0
San Vicente                                     1 0.0  0.0
Sanderson                                       1 0.0  0.0
Sangüesa/Zangoza                                1 0.0  0.0
Santa Ana                                       1 0.0  0.0
Santa Cruz                                      1 0.0  0.0
Santa Engracia                                  1 0.0  0.0
Santa Olalla                                    1 0.0  0.0
Santa Susana                                    1 0.0  0.0
Santander                                       1 0.0  0.0
Santiago del Collado                            1 0.0  0.0
Sañuela                                         1 0.0  0.0
Sarepta                                         1 0.0  0.0
Sarria                                          1 0.0  0.0
Sayago                                          1 0.0  0.0
Sea of Galilee                                  1 0.0  0.0
Selaya                                          1 0.0  0.0
Senaar                                          1 0.0  0.0
Senar                                           1 0.0  0.0
Sequera                                         1 0.0  0.0
Serbia                                          1 0.0  0.0
Sesa                                            1 0.0  0.0
Sesarte                                         1 0.0  0.0
Setubal                                         1 0.0  0.0
Sidon                                           1 0.0  0.0
Sierra de Capira                                1 0.0  0.0
Sietevillas                                     1 0.0  0.0
Sinai mountain                                  1 0.0  0.0
Siquen                                          1 0.0  0.0
Siracana                                        1 0.0  0.0
Sirena                                          1 0.0  0.0
Sirenas                                         1 0.0  0.0
Sisla                                           1 0.0  0.0
Slavonia                                        1 0.0  0.0
Socot                                           1 0.0  0.0
Sofala                                          1 0.0  0.0
Somosierra                                      1 0.0  0.0
Soria                                           1 0.0  0.0
Sortiguera                                      1 0.0  0.0
Soto de Manzanares                              1 0.0  0.0
Strait of Magellan                              1 0.0  0.0
Synagogue of Santa María la Blanca              1 0.0  0.0
Tabarca                                         1 0.0  0.0
Talcaguano                                      1 0.0  0.0
Tamis                                           1 0.0  0.0
Tántalo                                         1 0.0  0.0
Taranto                                         1 0.0  0.0
Tarazona                                        1 0.0  0.0
Tarshish                                        1 0.0  0.0
Taurus Mountains                                1 0.0  0.0
Tejares                                         1 0.0  0.0
Tel Megiddo                                     1 0.0  0.0
Temetinda                                       1 0.0  0.0
Temisnam                                        1 0.0  0.0
Ténès                                           1 0.0  0.0
Tepecas                                         1 0.0  0.0
Terceira Island                                 1 0.0  0.0
Themiscyra                                      1 0.0  0.0
Thessaloniki                                    1 0.0  0.0
Tiber                                           1 0.0  0.0
Tierra del Fuego                                1 0.0  0.0
Tirana                                          1 0.0  0.0
Tiraza                                          1 0.0  0.0
Tiria                                           1 0.0  0.0
Tolentino                                       1 0.0  0.0
Tondaya                                         1 0.0  0.0
Toral de los Guzmanes                           1 0.0  0.0
Tordelaguna                                     1 0.0  0.0
Tordesillas                                     1 0.0  0.0
Torre de Comares                                1 0.0  0.0
Torre de Visagra                                1 0.0  0.0
torre del Águila                                1 0.0  0.0
Totipela                                        1 0.0  0.0
Tralades                                        1 0.0  0.0
Trento                                          1 0.0  0.0
Trier                                           1 0.0  0.0
Trinidad                                        1 0.0  0.0
Triones                                         1 0.0  0.0
Tucapel                                         1 0.0  0.0
Tyrol                                           1 0.0  0.0
Tyrrhenian Sea                                  1 0.0  0.0
Urenia                                          1 0.0  0.0
Urueña                                          1 0.0  0.0
Vaciamadrid                                     1 0.0  0.0
Val de Narciso                                  1 0.0  0.0
Valdecalderas                                   1 0.0  0.0
Valdecorneja                                    1 0.0  0.0
Valdemoro                                       1 0.0  0.0
Valle de Corneja                                1 0.0  0.0
Valle de la Fuenfrida                           1 0.0  0.0
Valle de Toranzo                                1 0.0  0.0
Vandon                                          1 0.0  0.0
Veraguas Province                               1 0.0  0.0
Vercelli                                        1 0.0  0.0
Verona                                          1 0.0  0.0
Villacanes                                      1 0.0  0.0
Villacastín                                     1 0.0  0.0
Villaflor                                       1 0.0  0.0
Villalón de Campos                              1 0.0  0.0
Villalonso                                      1 0.0  0.0
Villamartín                                     1 0.0  0.0
Villanueva de la Jara                           1 0.0  0.0
Villarreal                                      1 0.0  0.0
Viterbo                                         1 0.0  0.0
Vivar                                           1 0.0  0.0
Vivares                                         1 0.0  0.0
Wales                                           1 0.0  0.0
Xàtiva                                          1 0.0  0.0
Yelbes                                          1 0.0  0.0
Yepes                                           1 0.0  0.0
Zacatín                                         1 0.0  0.0
Zahara                                          1 0.0  0.0
Zakynthos                                       1 0.0  0.0
Zalamea de la Serena                            1 0.0  0.0
Zanfara                                         1 0.0  0.0
Zape                                            1 0.0  0.0
Zarzamora                                       1 0.0  0.0
Zarzuela                                        1 0.0  0.0
Zopiro                                          1 0.0  0.0
